restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1572480-d8555361,Dolce Vita,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Gironde"", ""Vendays Montalivet""]",France,Nouvelle-Aquitaine,Gironde,Vendays Montalivet,"50 avenue de l Ocean, 33930 Vendays Montalivet France",45.37835,-1.15253,Unclaimed,,#20 of 25 Restaurants in Vendays Montalivet,#20 of 28 places to eat in Vendays Montalivet,"Mid-range, Pizza",€€-€€€,,"Lunch, Dinner",Pizza,,"Takeout, Wheelchair Accessible, Seating, Serves Alcohol",N,N,N,,,,,3.5,,English,,1.0,,0.0,0.0,0.0,3.5,4.0,3.5,,,2010-04-04,2014-02-21
g1572483-d3321967,Auberge de Port-Vallières,"[""Europe"", ""France"", ""Centre-Val de Loire"", ""Indre-et-Loire"", ""Fondettes""]",France,Centre-Val de Loire,Indre-et-Loire,Fondettes,"952 le Port de Vallieres, 37230 Fondettes France",47.38717,0.611653,Claimed,,#1 of 8 Restaurants in Fondettes,#1 of 9 places to eat in Fondettes,"Fine Dining, French, European",€€€€,,"Lunch, Dinner","French, European",,"Reservations, Seating, Parking Available, Validated Parking, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service, Highchairs Available",N,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:30"", ""19:30-21:00""], ""Wed"": [""12:00-14:30"", ""19:30-21:00""], ""Thu"": [""12:00-14:30"", ""19:30-21:00""], ""Fri"": [""12:00-14:30"", ""19:30-21:00""], ""Sat"": [""12:00-14:30"", ""19:30-21:00""], ""Sun"": [""12:00-14:30""]}",6.0,22.5,11.0,4.5,215.0,English,6.0,2.0,2.0,2.0,0.0,0.0,4.5,4.5,4.0,,,2018-12-28,2019-04-21
g1572484-d4234546,Hotel Beau Rivage Restaurant,,France,,Isere,Pont en Royans,"rue Gambetta, 38680 Pont en Royans France",45.06263,5.33959,,,,#6 of 6 places to eat in Pont en Royans,"Mid-range, French, European",€€-€€€,,"Lunch, Dinner","French, European",,"Seating, Serves Alcohol, Table Service, Reservations, Outdoor Seating, Parking Available, Validated Parking",N,,N,,,,,,84.0,English,7.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,2.5,,2019-05-03,2021-01-11
g1572485-d20132985,Nonnà,"[""Europe"", ""France"", ""Bourgogne-Franche-Comte"", ""Jura"", ""Les Rousses""]",,Bourgogne-Franche-Comte,Jura,Les Rousses,"344 rue Pasteur, 39220 Les Rousses France",46.48441,6.0601,Claimed,,#11 of 22 Restaurants in Les Rousses,#11 of 22 places to eat in Les Rousses,"Mid-range, Italian",€€-€€€,,"Lunch, Dinner",Italian,,,,N,N,,,,,4.5,44.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.5,4.0,3.5,,,2016-03-18,2016-04-14
g1572485-d4066300,Le Chalet du Lac,"[""Europe"", ""France"", ""Bourgogne-Franche-Comte"", ""Jura"", ""Les Rousses""]",France,Bourgogne-Franche-Comte,Jura,Les Rousses,"1580 route du Lac, 39220 Les Rousses France",46.500164,6.078271,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#3 of 22 Restaurants in Les Rousses,#3 of 22 places to eat in Les Rousses,"Mid-range, French, European, Wine Bar",€€-€€€,€10-€30,"Lunch, Dinner","European, Wine Bar, French",,,N,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:00-21:00""], ""Wed"": [""12:00-14:00"", ""19:00-21:00""], ""Thu"": [""12:00-14:00"", ""19:00-21:00""], ""Fri"": [""12:00-14:00"", ""19:00-21:00""], ""Sat"": [""12:00-14:00"", ""19:00-21:00""], ""Sun"": [""12:00-14:00""]}",6.0,22.0,11.0,4.5,271.0,English,8.0,,1.0,0.0,1.0,0.0,4.0,4.5,4.0,,,2022-04-06,2023-02-04
g1572485-d8799265,Le Lotus Bleu,"[""Europe"", ""France"", ""Bourgogne-Franche-Comte"", ""Jura"", ""Les Rousses""]",France,Bourgogne-Franche-Comte,Jura,Les Rousses,"123 route de la Porte de France Parking Omnibus, 39220 Les Rousses France",46.48476,6.059489,Unclaimed,,#22 of 22 Restaurants in Les Rousses,#22 of 22 places to eat in Les Rousses,"Mid-range, Chinese, Asian",€€-€€€,,,"Asian, Chinese",,"Seating, Takeout, Reservations, Wheelchair Accessible, Table Service",,N,N,,,,,2.0,35.0,All languages,35.0,0.0,4.0,6.0,5.0,20.0,2.0,2.5,2.0,,,,2014-08-05
g1572487-d3958446,Auberge du Poteau Vert,"[""Europe"", ""France"", ""Pays de la Loire"", ""Loire-Atlantique"", ""Saint-Nicolas-de-Redon""]",France,Pays de la Loire,,Saint-Nicolas-de-Redon,"Le Poteau Vert Route de nantes, 44460 Saint-Nicolas-de-Redon France",47.61439,-2.040367,Unclaimed,,#5 of 7 Restaurants in Saint-Nicolas-de-Redon,#5 of 7 places to eat in Saint-Nicolas-de-Redon,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",,N,N,,,,,3.5,,All languages,,12.0,11.0,7.0,,5.0,4.0,3.5,4.0,3.0,,,2014-01-31
g1572489-d4552966,Restaurant de la Lande,"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Manche"", ""Lessay""]",France,Normandy,Basse-Normandie,Lessay,,49.21243,-1.533869,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018",#1 of 6 Restaurants in Lessay,#1 of 6 places to eat in Lessay,"Mid-range, French, European",€€-€€€,,"Lunch, Dinner","French, European",,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service",,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:00-21:00""], ""Wed"": [""12:00-14:00"", ""19:00-21:00""], ""Thu"": [""12:00-14:00"", ""19:00-21:00""], ""Fri"": [""12:00-14:00"", ""19:00-21:00""], ""Sat"": [""12:00-14:00"", ""19:00-21:00""], ""Sun"": [""12:00-14:00""]}",6.0,22.0,11.0,4.5,91.0,English,2.0,1.0,,1.0,0.0,0.0,4.5,4.5,4.5,,,2011-08-18,2016-04-28
g1572493-d14052523,Pizzeria Valentina,"[""Europe"", ""France"", ""Grand Est"", ""Moselle"", ""Knutange""]",France,,Moselle,Knutange,"91 rue de la Republique, 57240 Knutange France",49.34043,6.03985,Claimed,,,#1 of 5 places to eat in Knutange,"Mid-range, Italian, Pizza",€€-€€€,€7-€15,"Dinner, Breakfast, Lunch","Italian, Pizza",,,N,N,N,"{""Mon"": [], ""Tue"": [""11:30-13:30"", ""18:30-21:30""], ""Wed"": [""11:30-13:30"", ""18:30-21:30""], ""Thu"": [""11:30-13:30"", ""18:30-21:30""], ""Fri"": [""11:30-13:30"", ""18:30-21:30""], ""Sat"": [""18:30-21:30""], ""Sun"": [""18:30-21:00""]}",6.0,25.5,10.0,4.0,29.0,All languages,29.0,12.0,10.0,1.0,3.0,3.0,4.0,4.0,3.5,,,,2014-01-14
g1572495-d13486677,La Faiencerie,"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Orchies""]",,Hauts-de-France,Nord,Orchies,"65 rue de la Poterne, 59310 Orchies France",50.471394,3.248853,Claimed,,#9 of 19 Restaurants in Orchies,#9 of 19 places to eat in Orchies,"Mid-range, French, Gastropub",€€-€€€,€10-€30,"Lunch, Dinner",,,,N,N,N,"{""Mon"": [""11:00-15:00""], ""Tue"": [""11:00-15:00""], ""Wed"": [""11:00-15:00""], ""Thu"": [""11:00-15:00""], ""Fri"": [""11:00-15:00"", ""19:00-23:00""], ""Sat"": [""11:00-15:00""], ""Sun"": []}",6.0,28.0,7.0,4.0,17.0,All languages,17.0,6.0,9.0,2.0,,0.0,4.5,,4.5,,,2019-08-24,
g1572495-d5797458,La TABLE A DINER,"[""Europe"", ""France"", ""Hauts-de-France"", ""Nord"", ""Orchies""]",France,Hauts-de-France,Nord,Orchies,"8 rue Germain Delettrez A côté de l'église, 59310 Orchies France",50.47532,3.24493,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#3 of 19 Restaurants in Orchies,#3 of 19 places to eat in Orchies,"Mid-range, French, Vegetarian Friendly",€€-€€€,€9-€21,,French,Vegetarian Friendly,,Y,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""18:30-21:00""], ""Wed"": [""12:00-14:00""], ""Thu"": [""12:00-14:00""], ""Fri"": [""12:00-14:00"", ""18:30-21:00""], ""Sat"": [""18:30-21:00""], ""Sun"": []}",5.0,15.5,7.0,4.5,121.0,All languages,121.0,75.0,37.0,5.0,4.0,0.0,4.5,4.5,,3.5,,2016-08-13,2020-02-15
g1572497-d15104459,Au Rendez-Vous des Routiers,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Puy-de-Dome"", ""Nebouzat""]",France,Auvergne-Rhone-Alpes,Puy-de-Dome,Nebouzat,"Les Quatre Routes de Nebou, 63210 Nebouzat France",,,Unclaimed,,#5 of 5 Restaurants in Nebouzat,#6 of 6 places to eat in Nebouzat,French,,,,French,,,N,,N,,,,,3.5,2.0,All languages,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,2021-05-04,2023-12-31
g1572498-d2289148,La Bergerie,"[""Europe"", ""France"", ""Occitanie"", ""Hautes-Pyrenees"", ""Pierrefitte Nestalas""]",France,Occitanie,Hautes-Pyrenees,Pierrefitte Nestalas,"35 avenue General Leclerc, 65260 Pierrefitte Nestalas France",42.96237,-0.06859,Unclaimed,,#4 of 4 Restaurants in Pierrefitte Nestalas,#4 of 7 places to eat in Pierrefitte Nestalas,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Wheelchair Accessible, Table Service",N,N,N,,,,,3.0,34.0,English,1.0,0.0,1.0,0.0,0.0,0.0,3.5,3.0,3.0,,,2016-02-15,2019-07-08
g1572504-d4547766,L'auberge du pelloux traiteur,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Villy-le-Pelloux""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Villy-le-Pelloux,"Route du chef lieu, Villy-le-Pelloux France",,6.131731,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#1 of 1 Restaurant in Villy-le-Pelloux,#1 of 1 places to eat in Villy-le-Pelloux,,€€-€€€,,"Lunch, Dinner",French,Vegetarian Friendly,,Y,N,,,,,,4.5,,English,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.0,,2018-09-28,2022-10-23
g1572931-d13507976,La Saveur des Toques,"[""Europe"", ""France"", ""Ile-de-France"", ""Essonne"", ""Mennecy""]",France,Ile-de-France,Essonne,Mennecy,"47 boulevard Charles de Gaulle, 91540 Mennecy France",48.564907,2.438225,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#5 of 20 Restaurants in Mennecy,#5 of 23 places to eat in Mennecy,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,,N,N,N,,,,,,80.0,,80.0,49.0,17.0,10.0,2.0,2.0,4.5,,4.5,,,2010-11-17,2012-04-21
g1572931-d3432330,la patte d'Oie,"[""Europe"", ""France"", ""Ile-de-France"", ""Essonne"", ""Mennecy""]",France,Ile-de-France,Essonne,Mennecy,"16 rue de Paris, 91540 Mennecy France",48.57509,2.434453,Claimed,,#9 of 20 Restaurants in Mennecy,,"Mid-range, French, European",€€-€€€,€27-€37,"Lunch, Dinner, After-hours","French, European",,,N,N,N,"{""Mon"": [""12:00-19:30"", ""19:30-23:00""], ""Tue"": [""12:00-19:30"", ""19:30-23:00""], ""Wed"": [""12:00-19:30"", ""19:30-23:00""], ""Thu"": [""12:00-19:30"", ""19:30-23:00""], ""Fri"": [""12:00-19:30"", ""19:30-23:00""], ""Sat"": [""12:00-19:30"", ""19:30-23:00""], ""Sun"": [""12:00-19:30""]}",7.0,73.5,13.0,3.5,693.0,English,4.0,1.0,2.0,0.0,1.0,0.0,4.0,3.5,3.5,3.5,,2020-04-20,2023-12-31
g1572931-d6840666,,"[""Europe"", ""France"", ""Ile-de-France"", ""Essonne"", ""Mennecy""]",France,Ile-de-France,Essonne,Mennecy,"130 rue Lavoisier, 91540 Mennecy France",48.56576,2.44466,Unclaimed,,#19 of 20 Restaurants in Mennecy,#19 of 23 places to eat in Mennecy,"Cheap Eats, Chinese, Japanese, Asian",€,,"Lunch, Dinner","Chinese, Japanese, Asian",,"Wheelchair Accessible, Takeout, Reservations, Seating",N,N,N,"{""Mon"": [""12:00-14:30"", ""19:00-22:30""], ""Tue"": [""12:00-14:30"", ""19:00-22:30""], ""Wed"": [""12:00-14:30"", ""19:00-22:30""], ""Thu"": [""12:00-14:30"", ""19:00-22:30""], ""Fri"": [""12:00-14:30"", ""19:00-22:30""], ""Sat"": [""12:00-14:30"", ""19:00-22:30""], ""Sun"": [""12:00-14:30"", ""19:00-22:30""]}",7.0,42.0,14.0,3.0,27.0,All languages,27.0,4.0,8.0,6.0,6.0,3.0,3.0,3.0,,,,2018-01-28,2019-03-05
,Pizza Minahouet,,France,Brittany,Morbihan,Locmiquelic,,47.72288,-3.33163,Unclaimed,,#7 of 8 Restaurants in Locmiquelic,#7 of 9 places to eat in Locmiquelic,"Cheap Eats, Italian, Pizza",€,,"Lunch, Dinner","Pizza, Italian",,Reservations,N,N,N,"{""Mon"": [""18:00-21:30""], ""Tue"": [""12:00-14:00"", ""18:00-21:30""], ""Wed"": [], ""Thu"": [""12:00-14:00"", ""18:00-21:30""], ""Fri"": [""12:00-14:00"", ""18:00-22:30""], ""Sat"": [""12:00-14:00"", ""18:00-22:30""], ""Sun"": [""18:00-21:30""]}",6.0,31.0,10.0,5.0,9.0,All languages,,,,0.0,0.0,0.0,,,,,,2010-01-23,2011-10-29
g1573185-d12712362,,"[""Europe"", ""France"", ""Occitanie"", ""Aveyron"", ""Riviere-sur-Tarn""]",,Occitanie,Aveyron,Riviere-sur-Tarn,"Route des Gorges, 12640, Riviere-sur-Tarn France",44.18923,3.13542,,,#2 of 7 Restaurants in Riviere-sur-Tarn,#2 of 8 places to eat in Riviere-sur-Tarn,"Cheap Eats, French, Bar, Pizza",€,,,"French, Bar, Pizza, Cafe",,,N,,,,,,,5.0,10.0,All languages,10.0,8.0,2.0,0.0,0.0,0.0,,5.0,5.0,,,2017-02-16,2017-12-08
g1573192-d7972527,Auberge Hiribarren,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Pyrenees-Atlantiques"", ""Basque Country"", ""Biriatou""]",France,Nouvelle-Aquitaine,Pyrenees-Atlantiques,Biriatou,"Chemin D'aruntz, 64700 Biriatou France",43.333035,,Claimed,,#3 of 3 Restaurants in Biriatou,#3 of 3 places to eat in Biriatou,"Mid-range, French, Basque",,,,French,,"Takeout, Seating, Parking Available, Street Parking, Serves Alcohol, Full Bar, Wine and Beer, Accepts Visa, Digital Payments, Reservations, Accepts Credit Cards, Table Service",,N,N,,,,,4.0,32.0,English,1.0,0.0,0.0,1.0,0.0,0.0,4.5,4.0,4.0,,,2013-03-17,2017-02-19
g1573379-d12161692,La Taverne du Loup,"[""Europe"", ""France"", ""Grand Est"", ""Moselle"", ""Hattigny""]",,Grand Est,Moselle,Hattigny,"47 rue de Tanconville, 57790 Hattigny France",48.630558,6.964953,Claimed,"Travellers' Choice, Certificate of Excellence 2020",#1 of 5 Restaurants in Hattigny,#1 of 5 places to eat in Hattigny,"Cheap Eats, Italian, Pizza, European",€,€7-€11,"Dinner, Lunch","European, Italian, Pizza",,,N,N,N,,6.0,24.5,10.0,,,English,,1.0,2.0,0.0,0.0,0.0,4.0,4.5,4.0,,,2019-09-08,2021-12-25
g1573400-d8567229,Inspire,"[""Europe"", ""France"", ""Occitanie"", ""Aude"", ""Carcassonne"", ""Azille""]",France,Occitanie,Aude,Azille,,43.27734,2.661776,Claimed,,#4 of 4 Restaurants in Azille,#4 of 6 places to eat in Azille,"Mid-range, Spanish, Wine Bar",€€-€€€,€8-€20,Dinner,"Wine Bar, Spanish",,,N,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [], ""Thu"": [""18:00-21:00""], ""Fri"": [""18:00-21:00""], ""Sat"": [""18:00-21:00""], ""Sun"": []}",3.0,,3.0,,20.0,English,18.0,11.0,,0.0,1.0,1.0,4.0,4.0,4.0,,,2010-02-27,2012-02-16
g1574815-d14043493,Bruno's Pizza,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Castelnau-d'Estretefonds""]",France,Occitanie,Haute-Garonne,Castelnau-d'Estretefonds,"1000 Chemin des Petites, 31620 Castelnau-d'Estretefonds France",,1.39914,Unclaimed,,,,Mid-range,€€-€€€,,,,,,N,N,N,,,,,,,,,,,,,,,,,,,2017-10-28,2021-12-26
,Country Pizza,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Castelnau-d'Estretefonds""]",,Occitanie,Haute-Garonne,Castelnau-d'Estretefonds,"36 Grande rue, 31620 Castelnau-d'Estretefonds France",43.78245,1.35908,Unclaimed,,,#7 of 21 places to eat in Castelnau-d'Estretefonds,,€,,Dinner,"Italian, Pizza",,,N,N,N,,,,,4.0,34.0,English,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,4.5,,2023-05-07,2023-12-19
g1574815-d9608271,Restaurant Yang Xi,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Castelnau-d'Estretefonds""]",France,Occitanie,Haute-Garonne,Castelnau-d'Estretefonds,"100 route de Fronton, 31620 Castelnau-d'Estretefonds France",,1.345863,Unclaimed,"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#1 of 16 Restaurants in Castelnau-d'Estretefonds,#1 of 21 places to eat in Castelnau-d'Estretefonds,"Mid-range, Chinese, Asian, Vietnamese",€€-€€€,,"Lunch, Dinner","Asian, Chinese, Vietnamese",Vegetarian Friendly,,Y,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:00-22:30""], ""Wed"": [""12:00-14:00"", ""19:00-22:30""], ""Thu"": [""12:00-14:00"", ""19:00-22:30""], ""Fri"": [""12:00-14:00"", ""19:00-22:30""], ""Sat"": [""12:00-14:00"", ""19:00-22:30""], ""Sun"": []}",5.0,27.5,10.0,4.5,112.0,English,2.0,2.0,0.0,0.0,0.0,0.0,4.5,4.5,4.0,,,2019-04-19,2022-05-12
g1574825-d4948351,Hostellerie De La Cremaillere‎,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Carnoux-en-Provence""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Carnoux-en-Provence,"4 rue Tony Garnier, 13470 Carnoux-en-Provence France",43.256535,5.565829,Unclaimed,,#5 of 14 Restaurants in Carnoux-en-Provence,#5 of 14 places to eat in Carnoux-en-Provence,"Mid-range, French",€€-€€€,,"Lunch, Dinner",,,,N,N,N,,,,,4.0,50.0,English,1.0,0.0,0.0,1.0,0.0,0.0,4.0,,4.0,,,2020-08-10,
g1574827-d18715738,Le Buron du Che,"[""Europe"", ""France"", ""Occitanie"", ""Lozere"", ""Nasbinals""]",France,Occitanie,Lozere,Nasbinals,"Le Che, 48260 Nasbinals France",44.67256,3.07405,Unclaimed,,#4 of 5 Restaurants in Nasbinals,#4 of 5 places to eat in Nasbinals,French,,,"Lunch, Dinner",French,,,N,N,,"{""Mon"": [], ""Tue"": [], ""Wed"": [""12:30-14:30""], ""Thu"": [""12:30-14:30""], ""Fri"": [""12:30-22:30""], ""Sat"": [""12:30-22:30""], ""Sun"": [""12:30-22:30""]}",5.0,34.0,5.0,,7.0,All languages,7.0,5.0,1.0,0.0,1.0,0.0,,,,,,2015-06-20,2017-11-03
g15760166-d3171612,Auberge La Caleche,"[""Europe"", ""France"", ""Occitanie"", ""Aude"", ""Peyrens""]",France,Occitanie,Aude,Peyrens,,43.361885,1.959535,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#1 of 2 Restaurants in Peyrens,#1 of 2 places to eat in Peyrens,"Mid-range, French",,,"Lunch, Dinner",,,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",N,N,N,,,,,4.5,137.0,,6.0,2.0,2.0,1.0,1.0,0.0,,4.0,4.5,3.5,,,2017-11-25
g1576752-d14950065,Boulangerie Victoire,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Montpellier"", ""Baillargues""]",France,Occitanie,Herault,Baillargues,"Avenue de la Bist ZAE la Biste, 34670 Baillargues, Montpellier France",43.65561,3.999382,Unclaimed,,#1 of 1 Bakery in Baillargues,#12 of 14 places to eat in Baillargues,"Mid-range, Bakeries, Italian, French",€€-€€€,€6-€18,,"Italian, French, Pizza",,,N,N,N,,,,,2.0,1.0,All languages,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
g1576752-d6673466,L'Ombrette,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Montpellier"", ""Baillargues""]",France,Occitanie,Herault,Baillargues,"36 rue Jean Moulin, 34670 Baillargues, Montpellier France",43.66772,4.017661,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#1 of 13 Restaurants in Baillargues,#1 of 14 places to eat in Baillargues,"Mid-range, French, Mediterranean, Barbecue",€€-€€€,€12-€18,"Lunch, Dinner",,,,N,N,N,"{""Mon"": [""12:00-13:30"", ""19:30-21:30""], ""Tue"": [""12:00-13:30"", ""19:30-21:30""], ""Wed"": [""12:00-13:30"", ""19:30-21:30""], ""Thu"": [""12:00-13:30"", ""19:30-21:30""], ""Fri"": [""12:00-13:30"", ""19:30-21:30""], ""Sat"": [""12:00-13:30"", ""19:30-21:30""], ""Sun"": [""12:00-13:30"", ""19:30-21:30""]}",7.0,24.5,14.0,4.5,,English,5.0,,1.0,0.0,1.0,0.0,4.5,4.5,4.5,,,2012-06-14,2016-09-30
g1576901-d7374042,,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Labarthe-Inard""]",,Occitanie,Haute-Garonne,Labarthe-Inard,,43.113083,0.83359,,,#1 of 2 Restaurants in Labarthe-Inard,#1 of 2 places to eat in Labarthe-Inard,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",,N,N,"{""Mon"": [""12:00-14:00""], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00""], ""Thu"": [""12:00-14:00""], ""Fri"": [""12:00-14:00""], ""Sat"": [], ""Sun"": []}",5.0,10.0,,4.5,37.0,All languages,,17.0,15.0,3.0,2.0,0.0,,4.5,4.5,4.5,,2015-05-19,2019-08-06
g1576927-d21113049,Chez Isa Bar À Fromages,"[""Europe"", ""France"", ""Centre-Val de Loire"", ""Berry"", ""Cher"", ""Neuvy-sur-Barangeon""]",France,Centre-Val de Loire,Berry,Neuvy-sur-Barangeon,"Rue De La Cure, 18330 Neuvy-sur-Barangeon France",,2.256468,Unclaimed,,#4 of 4 Restaurants in Neuvy-sur-Barangeon,#4 of 4 places to eat in Neuvy-sur-Barangeon,"Cheap Eats, French",€,,,French,,,N,N,N,,,,,5.0,6.0,All languages,6.0,5.0,1.0,,0.0,0.0,,,,,,,2023-12-31
g1577314-d3255999,Aires des Vérités,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Allier"", ""Lapalisse""]",,Auvergne-Rhone-Alpes,Allier,Lapalisse,"Zac Pres de la Grande route, 03120 Lapalisse France",46.245277,3.611986,Claimed,,#4 of 11 Restaurants in Lapalisse,#4 of 11 places to eat in Lapalisse,"Cheap Eats, French",€,,"Lunch, Dinner, After-hours",French,,"Seating, Parking Available, Validated Parking, Wheelchair Accessible, Serves Alcohol, Reservations, Full Bar",N,N,N,"{""Mon"": [""06:00-23:30""], ""Tue"": [""05:00-23:30""], ""Wed"": [""05:00-23:30""], ""Thu"": [""05:00-23:30""], ""Fri"": [""05:00-00:00""], ""Sat"": [""07:00-00:00""], ""Sun"": [""09:00-23:30""]}",7.0,123.5,7.0,3.5,145.0,English,4.0,1.0,3.0,0.0,0.0,0.0,3.5,3.5,4.0,4.0,,,2023-12-31
g1577329-d13465540,L’Escale,"[""Europe"", ""France"", ""Occitanie"", ""Aveyron"", ""Baraqueville""]",France,Occitanie,Aveyron,Baraqueville,"2 le Lac E, 12160 Baraqueville France",44.27884,2.43865,Claimed,,#6 of 6 Restaurants in Baraqueville,#6 of 6 places to eat in Baraqueville,"Cheap Eats, French",€,,"After-hours, Drinks, Breakfast, Lunch, Dinner",French,,,N,N,N,"{""Mon"": [""06:00-20:00""], ""Tue"": [""06:00-21:30""], ""Wed"": [""06:00-21:30""], ""Thu"": [""05:00-22:00""], ""Fri"": [""06:00-00:00""], ""Sat"": [""07:30-00:00""], ""Sun"": []}",6.0,96.5,6.0,4.5,4.0,All languages,4.0,1.0,3.0,0.0,0.0,0.0,,,,,,,2020-05-03
g1577345-d3292961,RETAURANT LA GALINIERE,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Chateauneuf-le-Rouge""]",France,Provence-Alpes-Cote d'Azur,,Chateauneuf-le-Rouge,"route Nationale 7, 13790 Chateauneuf-le-Rouge France",43.489433,5.58976,Unclaimed,,#5 of 5 Restaurants in Chateauneuf-le-Rouge,#5 of 5 places to eat in Chateauneuf-le-Rouge,"Mid-range, French, International, Mediterranean",€€-€€€,,"Lunch, Dinner","French, International, Mediterranean",,,N,N,,"{""Mon"": [""12:00-14:00"", ""19:30-22:00""], ""Tue"": [""12:00-14:00"", ""19:30-22:00""], ""Wed"": [""12:00-14:00"", ""19:30-22:00""], ""Thu"": [""12:00-14:00"", ""19:30-22:00""], ""Fri"": [""12:00-14:00"", ""19:30-22:00""], ""Sat"": [""12:00-14:00"", ""19:30-22:00""], ""Sun"": [""12:00-14:00""]}",7.0,29.0,13.0,3.0,112.0,English,,2.0,4.0,3.0,0.0,1.0,3.0,,3.0,3.5,,,2011-01-23
g1577353-d10673114,Auberge de Saint Julien Aux Bois,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Correze"", ""Saint-Julien-aux-Bois""]",,Nouvelle-Aquitaine,Correze,Saint-Julien-aux-Bois,"1 route des Pierres Blanches Le Bourg, 19220 Saint-Julien-aux-Bois France",45.13124,2.13945,Claimed,,,#1 of 1 places to eat in Saint-Julien-aux-Bois,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Serves Alcohol, Table Service",N,,N,,,,,4.0,39.0,English,2.0,0.0,2.0,0.0,0.0,0.0,,4.0,4.0,,,2022-08-27,2023-12-31
